01:34:10PM,Day 01 12:02AM,ElectricityTrader1,-> Microwave              [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:02AM,ElectricityRetailer2,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,-> Toaster                [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:02AM,Microwave,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:02AM,Fridge,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:02AM,ElectricityRetailer2,-> ElectricityTrader1     [INFORM] Yes I am a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,-> TV                     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:02AM,Fridge,-> ElectricityTrader1     [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,Microwave,-> ElectricityTrader1     [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,-> SolarPanel             [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:02AM,TV,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:02AM,Toaster,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,200 starting units. Usage rate at: 0 units.
01:34:10PM,Day 01 12:02AM,TV,-> ElectricityTrader1     [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,Toaster,-> ElectricityTrader1     [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,SolarPanel,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,100 units required. Maximum buy price: $0.30
01:34:10PM,Day 01 12:02AM,SolarPanel,-> ElectricityTrader1     [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- ElectricityRetailer3   [INFORM] Yes I am a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,Identified ElectricityRetailer3 as a retailer.
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- Lamp                   [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- ElectricityRetailer1   [INFORM] Yes I am a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,Identified ElectricityRetailer1 as a retailer.
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- Dryer                  [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- WashingMachine         [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- CoffeeMachine          [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- PhoneCharger           [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- AirCon                 [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- Fridge                 [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- ElectricityRetailer2   [INFORM] Yes I am a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,Identified ElectricityRetailer2 as a retailer.
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- Microwave              [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- TV                     [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- Toaster                [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,<- SolarPanel             [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,ElectricityTrader1,All other agents have been identified.
01:34:11PM,Day 01 12:30AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:11PM,Day 01 12:30AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:11PM,Day 01 12:30AM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:34:11PM,Day 01 12:30AM,ElectricityTrader1,Got all offers:
01:34:11PM,Day 01 12:31AM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:34:11PM,Day 01 12:31AM,ElectricityTrader1,Got all offers:
01:34:11PM,Day 01 12:32AM,ElectricityTrader1,Consumed 3 units. 197 remaining.
01:34:12PM,Day 01 01:00AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:12PM,Day 01 01:01AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:12PM,Day 01 01:01AM,ElectricityTrader1,Got all offers:
01:34:12PM,Day 01 01:01AM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:34:12PM,Day 01 01:01AM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:34:12PM,Day 01 01:01AM,ElectricityTrader1,Got all offers:
01:34:12PM,Day 01 01:02AM,ElectricityTrader1,Consumed 3 units. 194 remaining.
01:34:13PM,Day 01 01:31AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:13PM,Day 01 01:31AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:13PM,Day 01 01:31AM,ElectricityTrader1,Got all offers:
01:34:13PM,Day 01 01:32AM,ElectricityTrader1,Consumed 1 units. 193 remaining.
01:34:14PM,Day 01 02:01AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:14PM,Day 01 02:01AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:14PM,Day 01 02:01AM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:34:14PM,Day 01 02:01AM,ElectricityTrader1,Got all offers:
01:34:14PM,Day 01 02:01AM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:34:14PM,Day 01 02:01AM,ElectricityTrader1,Got all offers:
01:34:14PM,Day 01 02:02AM,ElectricityTrader1,Consumed 3 units. 190 remaining.
01:34:15PM,Day 01 02:30AM,ElectricityRetailer3,Produced 10.0 units. 310.0 units in hold.
01:34:15PM,Day 01 02:30AM,ElectricityRetailer1,Produced 10.0 units. 310.0 units in hold.
01:34:15PM,Day 01 02:30AM,ElectricityRetailer2,Produced 10.0 units. 310.0 units in hold.
01:34:15PM,Day 01 02:31AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:15PM,Day 01 02:31AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:15PM,Day 01 02:31AM,ElectricityTrader1,Got all offers:
01:34:15PM,Day 01 02:32AM,ElectricityTrader1,Consumed 1 units. 189 remaining.
01:34:16PM,Day 01 03:01AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:16PM,Day 01 03:01AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:16PM,Day 01 03:01AM,ElectricityTrader1,Got all offers:
01:34:16PM,Day 01 03:01AM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:34:16PM,Day 01 03:01AM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:34:16PM,Day 01 03:01AM,ElectricityTrader1,Got all offers:
01:34:16PM,Day 01 03:02AM,ElectricityTrader1,Consumed 3 units. 186 remaining.
01:34:17PM,Day 01 03:33AM,ElectricityTrader1,Consumed 0 units. 186 remaining.
01:34:18PM,Day 01 04:01AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:18PM,Day 01 04:01AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:18PM,Day 01 04:01AM,ElectricityTrader1,Got all offers:
01:34:18PM,Day 01 04:03AM,ElectricityTrader1,Consumed 1 units. 185 remaining.
01:34:19PM,Day 01 04:31AM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:34:19PM,Day 01 04:31AM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:34:19PM,Day 01 04:31AM,ElectricityTrader1,Got all offers:
01:34:19PM,Day 01 04:33AM,ElectricityTrader1,Consumed 1 units. 184 remaining.
01:34:20PM,Day 01 05:00AM,ElectricityRetailer3,Produced 10.0 units. 320.0 units in hold.
01:34:20PM,Day 01 05:00AM,ElectricityRetailer1,Produced 10.0 units. 320.0 units in hold.
01:34:20PM,Day 01 05:01AM,ElectricityRetailer2,Produced 10.0 units. 320.0 units in hold.
01:34:20PM,Day 01 05:01AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:20PM,Day 01 05:01AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:20PM,Day 01 05:04AM,ElectricityTrader1,Got all offers:
01:34:20PM,Day 01 05:04AM,ElectricityTrader1,Consumed 1 units. 183 remaining.
01:34:21PM,Day 01 05:34AM,ElectricityTrader1,Consumed 0 units. 183 remaining.
01:34:22PM,Day 01 06:01AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:22PM,Day 01 06:01AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:22PM,Day 01 06:01AM,ElectricityTrader1,Got all offers:
01:34:22PM,Day 01 06:04AM,ElectricityTrader1,Consumed 1 units. 182 remaining.
01:34:23PM,Day 01 06:31AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:23PM,Day 01 06:31AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:23PM,Day 01 06:31AM,ElectricityTrader1,Got all offers:
01:34:23PM,Day 01 06:34AM,ElectricityTrader1,Consumed 2 units. 180 remaining.
01:34:24PM,Day 01 07:01AM,CoffeeMachine,-> ElectricityTrader1     [INFORM] 6
01:34:24PM,Day 01 07:01AM,ElectricityTrader1,<- CoffeeMachine          [INFORM] 6
01:34:24PM,Day 01 07:01AM,ElectricityTrader1,Got all offers:
01:34:24PM,Day 01 07:01AM,Toaster,-> ElectricityTrader1     [INFORM] 5
01:34:24PM,Day 01 07:01AM,ElectricityTrader1,<- Toaster                [INFORM] 5
01:34:24PM,Day 01 07:01AM,ElectricityTrader1,Got all offers:
01:34:24PM,Day 01 07:01AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:24PM,Day 01 07:01AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:24PM,Day 01 07:01AM,ElectricityTrader1,Got all offers:
01:34:24PM,Day 01 07:04AM,ElectricityTrader1,Consumed 13 units. 167 remaining.
01:34:25PM,Day 01 07:30AM,ElectricityRetailer3,Produced 35.0 units. 355.0 units in hold.
01:34:25PM,Day 01 07:31AM,ElectricityRetailer1,Produced 35.0 units. 355.0 units in hold.
01:34:25PM,Day 01 07:31AM,ElectricityRetailer2,Produced 35.0 units. 355.0 units in hold.
01:34:25PM,Day 01 07:31AM,CoffeeMachine,-> ElectricityTrader1     [INFORM] 3
01:34:25PM,Day 01 07:31AM,ElectricityTrader1,<- CoffeeMachine          [INFORM] 3
01:34:25PM,Day 01 07:31AM,ElectricityTrader1,Got all offers:
01:34:25PM,Day 01 07:31AM,Microwave,-> ElectricityTrader1     [INFORM] 5
01:34:25PM,Day 01 07:31AM,ElectricityTrader1,<- Microwave              [INFORM] 5
01:34:25PM,Day 01 07:31AM,ElectricityTrader1,Got all offers:
01:34:25PM,Day 01 07:31AM,Toaster,-> ElectricityTrader1     [INFORM] 5
01:34:25PM,Day 01 07:31AM,ElectricityTrader1,<- Toaster                [INFORM] 5
01:34:25PM,Day 01 07:31AM,ElectricityTrader1,Got all offers:
01:34:25PM,Day 01 07:31AM,Fridge,-> ElectricityTrader1     [INFORM] 3
01:34:25PM,Day 01 07:31AM,ElectricityTrader1,<- Fridge                 [INFORM] 3
01:34:25PM,Day 01 07:31AM,ElectricityTrader1,Got all offers:
01:34:25PM,Day 01 07:34AM,ElectricityTrader1,Consumed 16 units. 151 remaining.
01:34:26PM,Day 01 08:01AM,Microwave,-> ElectricityTrader1     [INFORM] 2
01:34:26PM,Day 01 08:01AM,ElectricityTrader1,<- Microwave              [INFORM] 2
01:34:26PM,Day 01 08:01AM,ElectricityTrader1,Got all offers:
01:34:26PM,Day 01 08:01AM,Toaster,-> ElectricityTrader1     [INFORM] 5
01:34:26PM,Day 01 08:01AM,ElectricityTrader1,<- Toaster                [INFORM] 5
01:34:26PM,Day 01 08:01AM,ElectricityTrader1,Got all offers:
01:34:26PM,Day 01 08:01AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:26PM,Day 01 08:01AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:26PM,Day 01 08:01AM,ElectricityTrader1,Got all offers:
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Consumed 9 units. 142 remaining.
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Requesting offer from ElectricityRetailer3...
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,-> ElectricityRetailer3   [REQUEST] 
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Requesting offer from ElectricityRetailer1...
01:34:26PM,Day 01 08:05AM,ElectricityRetailer3,<- ElectricityTrader1     [REQUEST] 
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,-> ElectricityRetailer1   [REQUEST] 
01:34:26PM,Day 01 08:05AM,ElectricityRetailer3,-> ElectricityTrader1     [PROPOSE] 189 0.66
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Requesting offer from ElectricityRetailer2...
01:34:26PM,Day 01 08:05AM,ElectricityRetailer1,<- ElectricityTrader1     [REQUEST] 
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,-> ElectricityRetailer2   [REQUEST] 
01:34:26PM,Day 01 08:05AM,ElectricityRetailer1,-> ElectricityTrader1     [PROPOSE] 190 0.20
01:34:26PM,Day 01 08:05AM,ElectricityRetailer3,Sent offer to ElectricityTrader1: 189 units for $0.66 each.
01:34:26PM,Day 01 08:05AM,ElectricityRetailer2,<- ElectricityTrader1     [REQUEST] 
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,<- ElectricityRetailer3   [PROPOSE] 189 0.66
01:34:26PM,Day 01 08:05AM,ElectricityRetailer1,Sent offer to ElectricityTrader1: 190 units for $0.20 each.
01:34:26PM,Day 01 08:05AM,ElectricityRetailer2,-> ElectricityTrader1     [PROPOSE] 340 0.23
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Received offer from ElectricityRetailer3: 189 units for $0.66 each.
01:34:26PM,Day 01 08:05AM,ElectricityRetailer2,Sent offer to ElectricityTrader1: 340 units for $0.23 each.
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,<- ElectricityRetailer1   [PROPOSE] 190 0.20
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Received offer from ElectricityRetailer1: 190 units for $0.20 each.
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,<- ElectricityRetailer2   [PROPOSE] 340 0.23
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Received offer from ElectricityRetailer2: 340 units for $0.23 each.
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Got all offers:
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Offer from ElectricityRetailer2: 340 units for  $0.23 per unit. Total price:     $78.20
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Offer from ElectricityRetailer1: 190 units for  $0.20 per unit. Total price:     $38.00
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Offer from ElectricityRetailer3: 189 units for  $0.66 per unit. Total price:    $124.74
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,The best offer is $0.20 per unit from ElectricityRetailer1
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,-> ElectricityRetailer2   [REFUSE] 
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Declined offer from ElectricityRetailer2
01:34:26PM,Day 01 08:05AM,ElectricityRetailer2,<- ElectricityTrader1     [REFUSE] 
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,-> ElectricityRetailer3   [REFUSE] 
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Declined offer from ElectricityRetailer3
01:34:26PM,Day 01 08:05AM,ElectricityRetailer3,<- ElectricityTrader1     [REFUSE] 
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,-> ElectricityRetailer1   [AGREE] 158
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Accepted best offer from ElectricityRetailer1. Purchased 158 units for $31.60
01:34:26PM,Day 01 08:05AM,ElectricityRetailer1,<- ElectricityTrader1     [AGREE] 158
01:34:26PM,Day 01 08:05AM,ElectricityTrader1,Power requirements have been met.
01:34:26PM,Day 01 08:05AM,ElectricityRetailer1,Sold 158 units to ElectricityTrader1. 197.0 units remaining.
01:34:27PM,Day 01 08:31AM,Microwave,-> ElectricityTrader1     [INFORM] 2
01:34:27PM,Day 01 08:31AM,ElectricityTrader1,<- Microwave              [INFORM] 2
01:34:27PM,Day 01 08:31AM,ElectricityTrader1,Got all offers:
01:34:27PM,Day 01 08:31AM,Toaster,-> ElectricityTrader1     [INFORM] 1
01:34:27PM,Day 01 08:31AM,ElectricityTrader1,<- Toaster                [INFORM] 1
01:34:27PM,Day 01 08:31AM,ElectricityTrader1,Got all offers:
01:34:27PM,Day 01 08:31AM,Fridge,-> ElectricityTrader1     [INFORM] 3
01:34:27PM,Day 01 08:31AM,ElectricityTrader1,<- Fridge                 [INFORM] 3
01:34:27PM,Day 01 08:31AM,ElectricityTrader1,Got all offers:
01:34:27PM,Day 01 08:35AM,ElectricityTrader1,Consumed 6 units. 294 remaining.
01:34:28PM,Day 01 09:01AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:28PM,Day 01 09:01AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:28PM,Day 01 09:01AM,ElectricityTrader1,Got all offers:
01:34:28PM,Day 01 09:05AM,ElectricityTrader1,Consumed 2 units. 292 remaining.
01:34:29PM,Day 01 09:31AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:29PM,Day 01 09:31AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:29PM,Day 01 09:31AM,ElectricityTrader1,Got all offers:
01:34:29PM,Day 01 09:35AM,ElectricityTrader1,Consumed 2 units. 290 remaining.
01:34:30PM,Day 01 10:00AM,ElectricityRetailer3,Produced 35.0 units. 390.0 units in hold.
01:34:30PM,Day 01 10:01AM,ElectricityRetailer1,Produced 35.0 units. 232.0 units in hold.
01:34:30PM,Day 01 10:01AM,ElectricityRetailer2,Produced 35.0 units. 390.0 units in hold.
01:34:30PM,Day 01 10:01AM,WashingMachine,-> ElectricityTrader1     [INFORM] 6
01:34:30PM,Day 01 10:01AM,ElectricityTrader1,<- WashingMachine         [INFORM] 6
01:34:30PM,Day 01 10:01AM,ElectricityTrader1,Got all offers:
01:34:30PM,Day 01 10:01AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:30PM,Day 01 10:01AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:30PM,Day 01 10:01AM,ElectricityTrader1,Got all offers:
01:34:30PM,Day 01 10:05AM,ElectricityTrader1,Consumed 7 units. 283 remaining.
01:34:31PM,Day 01 10:31AM,CoffeeMachine,-> ElectricityTrader1     [INFORM] 6
01:34:31PM,Day 01 10:31AM,ElectricityTrader1,<- CoffeeMachine          [INFORM] 6
01:34:31PM,Day 01 10:31AM,ElectricityTrader1,Got all offers:
01:34:31PM,Day 01 10:31AM,WashingMachine,-> ElectricityTrader1     [INFORM] 6
01:34:31PM,Day 01 10:31AM,ElectricityTrader1,<- WashingMachine         [INFORM] 6
01:34:31PM,Day 01 10:31AM,ElectricityTrader1,Got all offers:
01:34:31PM,Day 01 10:31AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:31PM,Day 01 10:31AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:31PM,Day 01 10:31AM,ElectricityTrader1,Got all offers:
01:34:31PM,Day 01 10:35AM,ElectricityTrader1,Consumed 13 units. 270 remaining.
01:34:32PM,Day 01 11:01AM,CoffeeMachine,-> ElectricityTrader1     [INFORM] 3
01:34:32PM,Day 01 11:01AM,ElectricityTrader1,<- CoffeeMachine          [INFORM] 3
01:34:32PM,Day 01 11:01AM,ElectricityTrader1,Got all offers:
01:34:32PM,Day 01 11:01AM,WashingMachine,-> ElectricityTrader1     [INFORM] 6
01:34:32PM,Day 01 11:01AM,ElectricityTrader1,<- WashingMachine         [INFORM] 6
01:34:32PM,Day 01 11:01AM,ElectricityTrader1,Got all offers:
01:34:32PM,Day 01 11:02AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:32PM,Day 01 11:02AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:32PM,Day 01 11:02AM,ElectricityTrader1,Got all offers:
01:34:32PM,Day 01 11:02AM,SolarPanel,-> ElectricityTrader1     [INFORM] -1
01:34:32PM,Day 01 11:02AM,ElectricityTrader1,<- SolarPanel             [INFORM] -1
01:34:32PM,Day 01 11:02AM,ElectricityTrader1,Got all offers:
01:34:32PM,Day 01 11:05AM,ElectricityTrader1,Consumed 10 units. 260 remaining.
01:34:33PM,Day 01 11:32AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:33PM,Day 01 11:32AM,Dryer,-> ElectricityTrader1     [INFORM] 9
01:34:33PM,Day 01 11:32AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:33PM,Day 01 11:32AM,ElectricityTrader1,Got all offers:
01:34:33PM,Day 01 11:32AM,SolarPanel,-> ElectricityTrader1     [INFORM] -1
01:34:33PM,Day 01 11:32AM,ElectricityTrader1,<- Dryer                  [INFORM] 9
01:34:33PM,Day 01 11:32AM,ElectricityTrader1,Got all offers:
01:34:33PM,Day 01 11:32AM,ElectricityTrader1,<- SolarPanel             [INFORM] -1
01:34:33PM,Day 01 11:32AM,ElectricityTrader1,Got all offers:
01:34:33PM,Day 01 11:35AM,ElectricityTrader1,Consumed 9 units. 251 remaining.
01:34:34PM,Day 01 12:01PM,AirCon,-> ElectricityTrader1     [INFORM] 9
01:34:34PM,Day 01 12:01PM,ElectricityTrader1,<- AirCon                 [INFORM] 9
01:34:34PM,Day 01 12:01PM,ElectricityTrader1,Got all offers:
01:34:34PM,Day 01 12:02PM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:34PM,Day 01 12:02PM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:34PM,Day 01 12:02PM,Dryer,-> ElectricityTrader1     [INFORM] 9
01:34:34PM,Day 01 12:02PM,ElectricityTrader1,Got all offers:
01:34:34PM,Day 01 12:02PM,SolarPanel,-> ElectricityTrader1     [INFORM] -1
01:34:34PM,Day 01 12:02PM,ElectricityTrader1,<- Dryer                  [INFORM] 9
01:34:34PM,Day 01 12:02PM,ElectricityTrader1,Got all offers:
01:34:34PM,Day 01 12:02PM,ElectricityTrader1,<- SolarPanel             [INFORM] -1
01:34:34PM,Day 01 12:02PM,ElectricityTrader1,Got all offers:
01:34:34PM,Day 01 12:05PM,ElectricityTrader1,Consumed 19 units. 232 remaining.
01:34:35PM,Day 01 12:31PM,ElectricityRetailer3,Produced 35.0 units. 425.0 units in hold.
01:34:35PM,Day 01 12:31PM,ElectricityRetailer1,Produced 35.0 units. 267.0 units in hold.
01:34:35PM,Day 01 12:31PM,ElectricityRetailer2,Produced 35.0 units. 425.0 units in hold.
01:34:35PM,Day 01 12:31PM,AirCon,-> ElectricityTrader1     [INFORM] 9
01:34:35PM,Day 01 12:31PM,ElectricityTrader1,<- AirCon                 [INFORM] 9
01:34:35PM,Day 01 12:31PM,ElectricityTrader1,Got all offers:
01:34:35PM,Day 01 12:32PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:35PM,Day 01 12:32PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:35PM,Day 01 12:32PM,Dryer,-> ElectricityTrader1     [INFORM] 9
01:34:35PM,Day 01 12:32PM,ElectricityTrader1,Got all offers:
01:34:35PM,Day 01 12:32PM,ElectricityTrader1,<- Dryer                  [INFORM] 9
01:34:35PM,Day 01 12:32PM,SolarPanel,-> ElectricityTrader1     [INFORM] -2
01:34:35PM,Day 01 12:32PM,ElectricityTrader1,Got all offers:
01:34:35PM,Day 01 12:32PM,ElectricityTrader1,<- SolarPanel             [INFORM] -2
01:34:35PM,Day 01 12:32PM,ElectricityTrader1,Got all offers:
01:34:35PM,Day 01 12:35PM,ElectricityTrader1,Consumed 17 units. 215 remaining.
01:34:36PM,Day 01 01:01PM,CoffeeMachine,-> ElectricityTrader1     [INFORM] 4
01:34:36PM,Day 01 01:01PM,ElectricityTrader1,<- CoffeeMachine          [INFORM] 4
01:34:36PM,Day 01 01:01PM,ElectricityTrader1,Got all offers:
01:34:36PM,Day 01 01:01PM,WashingMachine,-> ElectricityTrader1     [INFORM] 8
